,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
415,208000,0.886,0.882351185420469,0.8568357177302685,0.9578947368421052,0.1969661048875538,0.9636363636363636,0.18677138270053065,0.8205128205128205,0.16862564094407878,0.8070175438596491,0.23977915187294802,0.875,0.2078577195948886,0,0
416,208500,0.934,0.9330719396564676,0.9173793738858734,0.9903846153846154,0.23616121816660793,0.9139784946236559,0.23130337358400072,0.93,0.17484678412457869,0.8932038834951457,0.19342595170754648,0.9405940594059405,0.164262672417266,0,0
417,209000,0.932,0.9274676494760281,0.9143546623810412,0.9831932773109243,0.22500322392540095,0.9318181818181818,0.1960923636170336,0.8831168831168831,0.15859961332594294,0.9047619047619048,0.20587047718421403,0.9375,0.21443432194740839,0,0
418,209500,0.932,0.9291410358266015,0.9148352061238498,0.9714285714285714,0.22292148798472655,0.9705882352941176,0.2314477353676675,0.94,0.19087450876312578,0.8478260869565217,0.18414873781463956,0.9215686274509803,0.1706075300698406,0,0
419,210000,0.952,0.9517336457681418,0.9399294170650514,0.9702970297029703,0.20313352825854086,0.98,0.20979444362990088,0.9484536082474226,0.1675404688118607,0.9514563106796117,0.22707651893815042,0.91,0.1924550403615471,0,0
420,210500,0.974,0.9739726674165816,0.9674205060347247,1.0,0.20133590538396423,0.9739130434782609,0.2628824669021266,0.96875,0.1750888650066938,0.9595959595959596,0.20115385702479804,0.9680851063829787,0.1595389056824173,0,0
421,211000,0.934,0.9313647478166242,0.9173979865133439,1.0,0.1865656081480085,0.9619047619047619,0.24313976187940553,0.9292929292929293,0.19224935075275396,0.9603960396039604,0.188572468832179,0.8163265306122449,0.18947281038765304,0,0
422,211500,0.97,0.9684999257322523,0.9623125047109369,0.9885057471264368,0.18702503691114392,1.0,0.2444685603978071,0.9797979797979798,0.19252322399891358,0.9433962264150944,0.23056726008705322,0.9325842696629213,0.14541591860508235,0,0
423,212000,0.912,0.9110996805939668,0.8896927944324947,0.8817204301075269,0.14967754240597886,0.8415841584158416,0.21170140316264258,0.9438202247191011,0.1652946166463738,0.9801980198019802,0.22260871000012009,0.9145299145299145,0.25071772778488466,0,0
424,212500,0.868,0.8645987743616058,0.8343049090936479,0.8617021276595744,0.20416462301759197,0.9148936170212766,0.1967862021514204,0.82,0.18529372210611397,0.8085106382978723,0.21611989764686912,0.9243697478991597,0.1976355550780045,0,0
425,213000,0.892,0.8891038191466448,0.8645217618192219,0.9487179487179487,0.18433000905874505,0.9239130434782609,0.21733578374744628,0.8387096774193549,0.21417511457670774,0.86,0.21964702878415526,0.8787878787878788,0.16451206383294556,0,0
426,213500,0.908,0.9085178195279441,0.8848704792892005,0.9029126213592233,0.18574285647860092,0.9278350515463918,0.2521638020405736,0.8725490196078431,0.20903528106102343,0.9368421052631579,0.15427847846508713,0.9038461538461539,0.19877958195471473,0,0
427,214000,0.9,0.9005105295406531,0.8748184868058685,0.9,0.1716059501177363,0.9405940594059405,0.18433007192065723,0.8504672897196262,0.2287834646894058,0.9090909090909091,0.1949222443107859,0.9047619047619048,0.2203582689614149,0,0
428,214500,0.964,0.9638693624005076,0.9549179506702198,0.9900990099009901,0.21485805025685684,0.9484536082474226,0.14426740110421482,0.9565217391304348,0.2042206349231382,0.9702970297029703,0.22352991728102567,0.9545454545454546,0.21312399643476443,0,0
429,215000,0.988,0.9875529421951681,0.9849767139065552,0.9901960784313726,0.1693224419637144,0.9578947368421052,0.15336820467484338,0.9902912621359223,0.2092452249507957,1.0,0.20979300107206447,1.0,0.25827112733858215,0,0
430,215500,0.982,0.9813201929413007,0.9774261836204388,0.9901960784313726,0.19336689387544484,0.9647058823529412,0.1999789921409835,0.9611650485436893,0.19998449403622778,1.0,0.1668001280388759,0.9911504424778761,0.239869491908468,0,0
431,216000,0.976,0.9754044470331436,0.9698996152167478,0.9912280701754386,0.24828987709965555,0.9444444444444444,0.1707114541180817,0.9523809523809523,0.2223853917094453,0.9902912621359223,0.1805241136972512,1.0,0.17808916337556627,0,0
432,216500,0.974,0.9738193251199285,0.9674129926904835,0.96875,0.16979793415595826,0.9690721649484536,0.19619922427629452,0.9595959595959596,0.2039813784620473,0.9826086956521739,0.24993399925676218,0.9893617021276596,0.18008746384893784,0,0
433,217000,0.978,0.9753932287857392,0.9723619479299098,1.0,0.21606936163744248,0.926829268292683,0.18040655542819053,0.9809523809523809,0.18498277650977685,0.9888888888888889,0.20618692453577098,0.9819819819819819,0.21235438188881922,0,0
434,217500,0.964,0.9609215094348423,0.9547770508607434,0.9907407407407407,0.21025152537919675,0.9821428571428571,0.2202857022615503,0.8977272727272727,0.14051637721311488,0.9647058823529412,0.17346865413620727,0.9722222222222222,0.2554777410099311,0,0
435,218000,0.922,0.9178764206966723,0.9022438789628828,0.9489795918367347,0.20733705793571194,0.9139784946236559,0.19617344892633615,0.8085106382978723,0.1765514284350265,0.9478260869565217,0.19909916789171164,0.9801980198019802,0.2208388968112138,0,0
436,218500,0.838,0.8289723395463149,0.7963217211568926,0.9090909090909091,0.1952329008443351,0.7951807228915663,0.18361452281643947,0.6868686868686869,0.23659368131332806,0.8514851485148515,0.1821213676589905,0.9259259259259259,0.20243752736690676,0,0
437,219000,0.862,0.8629706745225705,0.8264858095568598,0.9080459770114943,0.16473731955744264,0.7849462365591398,0.1656692122514907,0.8359375,0.2760583699451969,0.8854166666666666,0.17687207054399096,0.9072164948453608,0.21666302770187862,0,0
438,219500,0.908,0.8999441869548451,0.8842907020032802,0.8888888888888888,0.23715331602783432,0.7530864197530864,0.18534898827863164,0.9468085106382979,0.18055856563143063,0.9693877551020408,0.18990833916159058,0.9607843137254902,0.20703079090051285,0,0
439,220000,0.942,0.9406326271783341,0.9273827230978029,0.9270833333333334,0.2244385504079544,0.9587628865979382,0.19184814056557398,0.8557692307692307,0.22611870644525855,0.9680851063829787,0.15792286519256632,1.0,0.19967173738864644,0,0
440,220500,0.926,0.9217372247902478,0.9069009073387247,0.9900990099009901,0.15872736513222638,0.925,0.28703002246020476,0.845360824742268,0.23185973429152476,0.8765432098765432,0.14402916028488846,0.9803921568627451,0.17835371783115575,0,0
441,221000,0.864,0.8624212287007766,0.8295012912769851,0.9252336448598131,0.23318852870068257,0.925,0.1570588449836217,0.73,0.21290013512585523,0.8773584905660378,0.17413157143860553,0.8703703703703703,0.22272091975123498,0,0
442,221500,0.874,0.8720415155822906,0.8422602355580484,0.9528301886792453,0.183857682469563,0.7961165048543689,0.1924198994160197,0.8080808080808081,0.20961673811331225,0.8787878787878788,0.20127594959685055,0.9361702127659575,0.21282973040425457,0,0
443,222000,0.776,0.7754573075281874,0.7191278921049861,0.8072289156626506,0.16594098008676111,0.7755102040816326,0.19607742658098865,0.6929824561403509,0.22034956971646721,0.8648648648648649,0.22683905801480303,0.7473684210526316,0.19079296560097997,0,0
444,222500,0.846,0.8403339224158666,0.8069914223980186,0.9444444444444444,0.2219558157956135,0.8269230769230769,0.16314368998989204,0.7444444444444445,0.20623521575321183,0.8613861386138614,0.22120696715556643,0.8367346938775511,0.1874583113057163,0,0
445,223000,0.91,0.9091561522941498,0.8870617997831587,0.9482758620689655,0.2577408092757073,0.839622641509434,0.23432151956587702,0.9270833333333334,0.17918099692912917,0.9361702127659575,0.18996143897452933,0.898876404494382,0.13879523525475687,0,0
446,223500,0.934,0.9345493172226075,0.9173495762287364,0.9795918367346939,0.18661677877997024,0.9166666666666666,0.18461264326348564,0.8909090909090909,0.19228871497612848,0.9504950495049505,0.23870848527365804,0.9375,0.19777337770675757,0,0
447,224000,0.948,0.9457525262019365,0.9348853983010097,0.9906542056074766,0.20991189658871268,0.9702970297029703,0.23660184207538196,0.8469387755102041,0.17588425626258755,0.9693877551020408,0.20200606080123903,0.9587628865979382,0.1755959442720787,0,0
448,224500,0.962,0.9597407774683865,0.9522423474645714,0.9813084112149533,0.19411403118890816,1.0,0.19334927529550347,0.8484848484848485,0.19531546478136505,0.9908256880733946,0.21939672215977363,0.987012987012987,0.19782450657444955,0,0
449,225000,0.966,0.9653398992520931,0.9573410955810393,0.9880952380952381,0.16870695449816708,1.0,0.19826121701724078,0.9215686274509803,0.23133631273532262,0.9375,0.1963092356037302,0.9819819819819819,0.20538628014553922,0,0
450,225500,0.968,0.9682226561821037,0.959905979521979,0.9894736842105263,0.17690362847423682,0.981651376146789,0.24309117143749823,0.9550561797752809,0.2107565582788975,0.926605504587156,0.2086354536132784,0.98989898989899,0.16061318819608958,0,0
451,226000,0.974,0.9736516277851689,0.9673752101789344,0.9634146341463414,0.19100172142813115,0.9714285714285714,0.23630611400077728,0.9809523809523809,0.20704814066067623,0.972972972972973,0.20263898336229455,0.9795918367346939,0.16300504054812065,0,0
452,226500,0.976,0.9768620636988687,0.9698792156547756,0.9880952380952381,0.17731740810011476,0.9619047619047619,0.19442203167249367,0.9636363636363636,0.1855992652933588,0.9888888888888889,0.19410537658314517,0.9821428571428571,0.2485559183508877,0,0
453,227000,0.982,0.9810556073817513,0.9774397641703347,0.9903846153846154,0.2124736755871267,0.9666666666666667,0.1881063356373014,0.990990990990991,0.20041409411313654,0.9578947368421052,0.18154544291994684,1.0,0.21746045174248857,0,0
454,227500,0.99,0.9899881287236588,0.9874718743579336,1.0,0.23801353865620684,0.981651376146789,0.19035299397315647,0.9896907216494846,0.17998410053986785,0.9888888888888889,0.21135903798673408,0.9897959183673469,0.18029032884403481,0,0
455,228000,0.952,0.9502059792427635,0.9398282095382317,0.9789473684210527,0.2236621470254641,0.925531914893617,0.16491527907771528,0.8865979381443299,0.2203990573197356,0.9741379310344828,0.2204312103134209,0.98989898989899,0.1705923062636639,0,0
456,228500,0.956,0.9572188178059533,0.9449242708724496,1.0,0.19254394871749356,0.9690721649484536,0.18421361125785896,0.9026548672566371,0.219478602262282,0.96,0.20293657247863342,0.956989247311828,0.20082726528373204,0,0
457,229000,0.978,0.977127406792895,0.972303493284856,0.9782608695652174,0.18465394757655249,0.9919354838709677,0.2769755014119641,0.9883720930232558,0.18875614847088573,0.972972972972973,0.19887872656820746,0.9545454545454546,0.15073567597239004,0,0
458,229500,0.996,0.9958129091339029,0.9949845524214581,1.0,0.16394234209971964,1.0,0.18985638215062925,0.9891304347826086,0.19224329317300273,1.0,0.2726167919859877,0.99,0.18134119059066084,0,0
459,230000,0.972,0.9721691874170323,0.964912456579165,0.9719626168224299,0.22944956374038786,0.967032967032967,0.1705200855879852,0.963302752293578,0.19507889070124038,0.9690721649484536,0.21334641349180986,0.9896907216494846,0.19160504647857685,0,0
460,230500,0.746,0.738448212166933,0.6818398176215648,0.8817204301075269,0.14719823424596876,0.8035714285714286,0.2346266328572104,0.5471698113207547,0.2045639975466164,0.7045454545454546,0.21528851171931737,0.803921568627451,0.19832262363088707,0,0
461,231000,0.86,0.857979534271133,0.8244205879402027,0.8888888888888888,0.16976199520117954,0.8660714285714286,0.22789853421738962,0.7326732673267327,0.23938822794310674,0.8977272727272727,0.18591231789092807,0.9181818181818182,0.17703892474739608,0,0
462,231500,0.76,0.7566556205565702,0.6994514989856488,0.87,0.18309219926734402,0.780952380952381,0.1687554802833405,0.7523809523809524,0.19586999249935294,0.673469387755102,0.22967217466561063,0.7204301075268817,0.2226101532843519,0,0
463,232000,0.788,0.7813340809060914,0.7341279396420258,0.8899082568807339,0.21604700151256687,0.7127659574468085,0.15195106353605506,0.723404255319149,0.21580502357829368,0.75,0.21979512097818507,0.8461538461538461,0.19640179039489938,0,0
464,232500,0.896,0.8894294981603785,0.869218581021604,0.9326923076923077,0.1917174712795317,0.8131868131868132,0.18756866659763574,0.8505747126436781,0.1753965190379115,0.9576271186440678,0.22600118444334413,0.900990099009901,0.21931615864157683,0,0
465,233000,0.924,0.9188030713827608,0.9043148946456628,0.9805825242718447,0.1922106890533448,0.8354430379746836,0.17045044053487834,0.8761904761904762,0.22487076390099056,0.9659090909090909,0.1546308502282228,0.9444444444444444,0.2578372562825634,0,0
466,233500,0.814,0.8080784538818189,0.7668728880689053,0.88,0.25390441412814524,0.8611111111111112,0.21710253051892303,0.7676767676767676,0.14909339665908805,0.7,0.1696165064337355,0.8461538461538461,0.2102831522601081,0,0
467,234000,0.872,0.868758189008666,0.8394444778935116,0.9292929292929293,0.22340888387902702,0.944954128440367,0.27193076570787467,0.8207547169811321,0.202930706028392,0.8316831683168316,0.15579789923044637,0.8255813953488372,0.14593174515426002,0,0
468,234500,0.82,0.8027714095087447,0.772610132492496,0.9433962264150944,0.18621528484117944,0.9105691056910569,0.2630951832745632,0.6704545454545454,0.17442685178830006,0.7419354838709677,0.20523148130713145,0.7802197802197802,0.17103119878882572,0,0
469,235000,0.882,0.882987658439854,0.852234761396707,0.945054945054945,0.20215828534988176,0.8807339449541285,0.178023852135625,0.8181818181818182,0.21827839867981558,0.912621359223301,0.2010759240890249,0.8636363636363636,0.20046353974565323,0,0
470,235500,0.914,0.9141735400207027,0.8923886222240018,0.9134615384615384,0.2488419625172989,0.91,0.21150767931822315,0.9090909090909091,0.17028929582496577,0.9183673469387755,0.176232723029083,0.92,0.19312833931042922,0,0
471,236000,0.934,0.9324264460039868,0.916966091971376,0.9333333333333333,0.18194107590456035,0.9739130434782609,0.20585326630827566,0.8952380952380953,0.1795831253514748,0.9537037037037037,0.22996131713862716,0.9081632653061225,0.20266121529706196,0,0
472,236500,0.898,0.8975221952564137,0.8720919733951307,0.9176470588235294,0.14617506550911108,0.8469387755102041,0.19295543690892092,0.8679245283018868,0.21635231017086268,0.9298245614035088,0.2575824944249036,0.9285714285714286,0.18693469298620163,0,0
473,237000,0.898,0.899167364683452,0.8719300888955854,0.9411764705882353,0.16599939429952287,0.8910891089108911,0.17498226655078036,0.8760330578512396,0.2661966597176856,0.8666666666666667,0.18688067963171165,0.9230769230769231,0.2059409998002992,0,0
474,237500,0.978,0.9776178262645684,0.972409226354707,0.9803921568627451,0.2063726843597736,0.9830508474576272,0.1822941103624899,0.956989247311828,0.22633490058348868,0.978494623655914,0.16916611450938465,0.9894736842105263,0.21583219018486305,0,0
475,238000,0.964,0.9593439165412389,0.9548197307255951,1.0,0.20399080463065777,0.9908256880733946,0.1887272423810962,0.8795180722891566,0.1566490504805007,0.9693877551020408,0.2275257755753271,0.9619047619047619,0.22310712693241835,0,0
476,238500,0.978,0.9781214808125772,0.9723211949191779,0.987012987012987,0.11421662202440032,1.0,0.1713467337512807,0.9574468085106383,0.20012793551131794,0.970873786407767,0.24358929525035933,0.9758064516129032,0.270719413462642,0,0
477,239000,0.944,0.9404987474916087,0.9297111126730864,0.9813084112149533,0.19196480183556514,0.8709677419354839,0.17893390894819028,0.945054945054945,0.180962928005391,0.9347826086956522,0.20145969824392757,0.9745762711864406,0.2466786629669261,0,0
478,239500,0.952,0.9531733887423095,0.9397792911018884,0.9693877551020408,0.16624908816040843,0.9595959595959596,0.21892322919568008,0.8983050847457628,0.29982305163870004,0.9506172839506173,0.12627744099882562,0.9904761904761905,0.18872719000638588,0,0
479,240000,0.936,0.9338142580132278,0.9197258638249624,0.9340659340659341,0.18665967428161673,0.9157894736842105,0.18094177023393693,0.8924731182795699,0.18323440340699512,0.9813084112149533,0.21842989218993356,0.9478260869565217,0.23073425988751775,0,0
480,240500,0.948,0.9451886008580135,0.9347520578197148,1.0,0.2358961821437587,0.946236559139785,0.19019262205630683,0.91,0.18845886190398944,0.9803921568627451,0.21725692966613708,0.8936170212765957,0.16819540422980808,0,0
481,241000,0.878,0.8746599095924095,0.8468829382411117,0.9009009009009009,0.19997519338349046,0.9215686274509803,0.1814466412230648,0.7777777777777778,0.21810185888170774,0.9120879120879121,0.20390878408315485,0.8691588785046729,0.19656752242858225,0,0
482,241500,0.864,0.8591323613826086,0.8294850448354028,0.9702970297029703,0.16369197891992834,0.8877551020408163,0.2191646552502482,0.8620689655172413,0.24453574507672035,0.8586956521739131,0.20182483338127497,0.7340425531914894,0.17078278737182803,0,0
483,242000,0.846,0.8425884265047923,0.8067957705837778,0.9,0.19533691194988542,0.8543689320388349,0.20356013492997718,0.75,0.19931534765657954,0.8918918918918919,0.2148550647016346,0.8256880733944955,0.18693254076192325,0,0
484,242500,0.906,0.9037153975702642,0.8822845807828327,0.97,0.17930803830194963,0.9622641509433962,0.19568313915051475,0.8476190476190476,0.22900242548675137,0.8494623655913979,0.21276836658598675,0.8969072164948454,0.18323803047479775,0,0
485,243000,0.936,0.9319386040991106,0.9197041096440384,0.9803921568627451,0.22920278848932432,0.9714285714285714,0.21655050153509342,0.8409090909090909,0.1385064868563391,0.9369369369369369,0.2185602231902451,0.9368421052631579,0.19717999992899832,0,0
486,243500,0.912,0.9101992451457211,0.8895188546118346,0.9818181818181818,0.19387308871392442,0.935064935064935,0.1337070450949625,0.8155339805825242,0.22588715405422327,0.9292035398230089,0.24780644256923864,0.8979591836734694,0.19872626956765094,0,0
487,244000,0.904,0.9016134310110464,0.8793327098856678,0.9787234042553191,0.15694029759235428,0.8715596330275229,0.2140601298548347,0.8602150537634409,0.16625073558666184,0.9401709401709402,0.23903328100400636,0.8636363636363636,0.22371555596214296,0,0
488,244500,0.932,0.9295511475560805,0.9149093784880898,0.9900990099009901,0.24681915002262975,0.9239130434782609,0.18550421504223732,0.8282828282828283,0.16346065186359746,0.96,0.2127098464859268,0.9541284403669725,0.19150613658560875,0,0
489,245000,0.894,0.8919941540539679,0.8672956352783288,0.9702970297029703,0.22122043908349528,0.9029126213592233,0.2404385110533761,0.8316831683168316,0.18145120786063004,0.93,0.20451721460939148,0.8333333333333334,0.15237262739310717,0,0
490,245500,0.938,0.9379202652985921,0.9223003118013293,0.9702970297029703,0.16069032960348584,0.9622641509433962,0.19993921552652102,0.8942307692307693,0.21460728389479003,0.9223300970873787,0.2557338199481731,0.9425287356321839,0.16902935102702984,0,0
491,246000,0.974,0.9716745020355745,0.9673233828844906,0.9818181818181818,0.18731173245925833,0.9791666666666666,0.19870705888648904,0.9367088607594937,0.15424351374293385,0.991304347826087,0.2668199289042435,0.9702970297029703,0.19291776600707541,0,0
492,246500,0.966,0.9657112618719269,0.9574470215418195,0.9902912621359223,0.19477431849111468,0.9607843137254902,0.19222327339380632,0.9019607843137255,0.2267487405564952,1.0,0.18414090493409313,0.9787234042553191,0.20211276262449082,0,0
493,247000,0.962,0.9602172241665923,0.9523993245714686,1.0,0.18901710937162422,0.9901960784313726,0.23634429501186105,0.9354838709677419,0.15582832956038115,0.9157894736842105,0.19716264350521814,0.9622641509433962,0.22164762255091552,0,0
494,247500,0.938,0.9333404971259588,0.9222219434478259,0.9811320754716981,0.2252480680005165,0.9818181818181818,0.20661007641824064,0.8279569892473119,0.21688329176517235,0.9347826086956522,0.16765168296399727,0.95,0.18360688085207308,0,0
495,248000,0.85,0.8484409239988814,0.8120828238689891,0.875,0.1808851026478719,0.7894736842105263,0.17753172112075305,0.8155339805825242,0.23283482200256603,0.8918918918918919,0.24401420213691352,0.875,0.1647341520918954,0,0
496,248500,0.916,0.9170422252265277,0.8948327841267616,0.9555555555555556,0.14727811637682509,0.9158878504672897,0.22029872977235998,0.822429906542056,0.21878404998109188,0.9393939393939394,0.21897680239880515,0.9591836734693877,0.19466230147091806,0,0
497,249000,0.908,0.9017858754080562,0.8842994330672223,0.9326923076923077,0.20152217187266994,0.9572649572649573,0.20436527275575198,0.7888888888888889,0.17028782432104972,0.9313725490196079,0.24917665976367928,0.9090909090909091,0.17464807128684898,0,0
498,249500,0.902,0.8963954433274814,0.8771769754454215,0.9622641509433962,0.1895118109208868,0.9247311827956989,0.18676676342779744,0.7553191489361702,0.20499186834439168,0.9306930693069307,0.16904017836888593,0.9252336448598131,0.24968937893803805,0,0
499,250000,0.918,0.9139811467260682,0.8973717146433043,0.9560439560439561,0.2060590838875192,0.9285714285714286,0.19361351389564552,0.7676767676767676,0.21473266882299455,0.9903846153846154,0.18566744966740859,0.944954128440367,0.19992728372643218,0,0
500,250500,0.924,0.9238748206437905,0.904520693883294,0.9734513274336283,0.24874764981276076,0.9021739130434783,0.1745692227343702,0.868421052631579,0.22096887994797396,0.9405940594059405,0.20359023933574888,0.9382716049382716,0.15212400816914623,0,0
501,251000,0.926,0.924350717907759,0.9073800571740405,0.9895833333333334,0.19861582073346992,0.9247311827956989,0.2082805058663089,0.803921568627451,0.18469515045117152,0.9696969696969697,0.18542333455390414,0.9459459459459459,0.22298518839514544,0,0
502,251500,0.964,0.9602388973738967,0.9547559081243308,1.0,0.2527798804185099,0.9896907216494846,0.19675605725341228,0.8809523809523809,0.16125257064399443,0.9363636363636364,0.20294185606644438,1.0,0.18626963561763912,0,0
503,252000,0.938,0.9331990054471216,0.922216088723842,0.981651376146789,0.2128954383370953,0.9595959595959596,0.20411217674833718,0.8947368421052632,0.19517953918777756,0.9814814814814815,0.20946310541466687,0.8555555555555555,0.17834974031212322,0,0
504,252500,0.792,0.7683495951832868,0.7383779432481385,0.9482758620689655,0.2620831282625214,0.7252747252747253,0.14977750133619339,0.5257731958762887,0.18909692745745627,0.8210526315789474,0.21172489947771306,0.9019607843137255,0.18731754346611593,0,0
505,253000,0.826,0.8157544927481394,0.7814893884214491,0.9081632653061225,0.20477588224481005,0.7058823529411765,0.18651545468241248,0.7368421052631579,0.19824210180863422,0.8818181818181818,0.21247352897727229,0.8672566371681416,0.19799303228687087,0,0
506,253500,0.774,0.7701904412239751,0.7167309244599087,0.8627450980392157,0.20731836144479643,0.7757009345794392,0.23402527621349983,0.7169811320754716,0.18135336475957708,0.8333333333333334,0.20910312953890045,0.6777777777777778,0.16819986804322615,0,0
507,254000,0.862,0.8618101051345263,0.8271274596756009,0.9620253164556962,0.14127990872391613,0.8037383177570093,0.25924142381461446,0.7448979591836735,0.190712712825267,0.9326923076923077,0.1931210543675021,0.8849557522123894,0.2156449002687005,0,0
508,254500,0.92,0.9200824275471986,0.8998618092968296,0.8901098901098901,0.23608362797649785,0.95,0.16763493983052494,0.8828828828828829,0.24571879325814147,0.9591836734693877,0.15996271798566106,0.9207920792079208,0.19059992094917455,0,0
509,255000,0.834,0.8325288666734673,0.7919163252924453,0.9042553191489362,0.17332075665232327,0.8148148148148148,0.19641279938826514,0.8522727272727273,0.20904984929057666,0.8899082568807339,0.2338100827307002,0.7156862745098039,0.18740651193813473,0,0
510,255500,0.844,0.8406802146195096,0.8045710334183533,0.9142857142857143,0.20949527693099296,0.7717391304347826,0.15153041105702725,0.75,0.16497281202914196,0.9032258064516129,0.23020111725892073,0.8785046728971962,0.24380038272391713,0,0
511,256000,0.89,0.888133428727023,0.8621629885068994,0.9150943396226415,0.21222577933707165,0.897196261682243,0.19762070138284074,0.851063829787234,0.19657121789547755,0.9489795918367347,0.19478179036861254,0.8333333333333334,0.19880051101599752,0,0
512,256500,0.896,0.8957510394597468,0.8696219035202087,0.9629629629629629,0.25320402565103994,0.9545454545454546,0.15428350059178836,0.8556701030927835,0.20627743940043025,0.8617021276595744,0.14990623829033914,0.8508771929824561,0.23632879606640228,0,0
513,257000,0.864,0.8667391971038372,0.8296943012707809,0.9444444444444444,0.21592841000337548,0.8415841584158416,0.22220562831662455,0.8214285714285714,0.22106350956574192,0.8876404494382022,0.16400855678969445,0.8440366972477065,0.17679389532456355,0,0
514,257500,0.858,0.8561821385385049,0.8219792894215581,0.9239130434782609,0.17210098696444875,0.8598130841121495,0.17844539674184978,0.8053097345132744,0.2605728738961299,0.7727272727272727,0.20028507779410162,0.9306930693069307,0.18859566460346996,0,0
515,258000,0.856,0.8448670381064264,0.8189881437234139,1.0,0.27073631369558887,0.8144329896907216,0.18340441734575835,0.7684210526315789,0.16547245163260949,0.84375,0.17905566352121607,0.8152173913043478,0.2013311538048273,0,0
516,258500,0.91,0.90523452389655,0.8873010864175268,0.9801980198019802,0.21940237137481694,0.8736842105263158,0.15144920683595478,0.7894736842105263,0.19048760530536452,0.926605504587156,0.24398063351684468,0.9702970297029703,0.1946801829670189,0,0
517,259000,0.9,0.894885578973998,0.8748128452035793,0.9803921568627451,0.23618810808928548,0.8541666666666666,0.21504544227408764,0.7653061224489796,0.16406876824093375,0.9607843137254902,0.20407199030615447,0.9320388349514563,0.18062569108953846,0,0
518,259500,0.89,0.891528652951123,0.8620627388822567,0.9186046511627907,0.19683044835812766,0.9052631578947369,0.1291003367774509,0.8245614035087719,0.25039020083814517,0.8924731182795699,0.20735765278759963,0.9203539823008849,0.2163213612386767,0,0
519,260000,0.884,0.875781582550945,0.8541115392741796,0.9626168224299065,0.16855576086768326,0.8529411764705882,0.252165036588934,0.7692307692307693,0.17072173805103738,0.9405940594059405,0.13507162153718175,0.8672566371681416,0.2734858429551636,0,0
520,260500,0.926,0.9277571561586079,0.9072695648686989,0.9431818181818182,0.15994053178429082,0.9292929292929293,0.2050772899016912,0.8879310344827587,0.22226953081306616,0.9019607843137255,0.20990583948000172,0.9791666666666666,0.20280680802095,0,0
521,261000,0.924,0.9244925186442847,0.9047394624297456,0.9629629629629629,0.19965856873126706,0.9195402298850575,0.19264260092184543,0.8909090909090909,0.22580590891733812,0.9425287356321839,0.14759820671267337,0.908256880733945,0.23429471471687596,0,0
522,261500,0.86,0.8531897272781217,0.8242265970269184,0.9622641509433962,0.2009714483201738,0.8795180722891566,0.14558198537748507,0.8715596330275229,0.23809961239549782,0.7096774193548387,0.18744372213453814,0.8636363636363636,0.2279032317723052,0,0
523,262000,0.876,0.8762794306131122,0.8445764708831566,0.8761904761904762,0.21899450340425652,0.897196261682243,0.24406249343796313,0.8285714285714286,0.1499253588847886,0.8823529411764706,0.1882385406678616,0.898989898989899,0.19877910360513013,0,0
524,262500,0.884,0.8782366846301668,0.854492907783626,0.9902912621359223,0.21249177849404602,0.9238095238095239,0.25121768695764035,0.788235294117647,0.15335023072760404,0.8613861386138614,0.20994548295000195,0.8411214953271028,0.17299482087070744,0,0
525,263000,0.854,0.8529918071538307,0.817213024448384,0.9285714285714286,0.2061568065004335,0.8518518518518519,0.18524845867797532,0.7247706422018348,0.17611649183952124,0.8921568627450981,0.2035096015579092,0.8828828828828829,0.22896864142416085,0,0
526,263500,0.954,0.9509550444929007,0.9421607729332535,0.9333333333333333,0.24868237903917775,0.9294117647058824,0.18580647900778155,0.9157894736842105,0.1427569723687745,1.0,0.24176674777434629,0.9789473684210527,0.18098742180991975,0,0
527,264000,0.912,0.904132240814134,0.8895138609883487,0.9803921568627451,0.21674983167840703,0.9595959595959596,0.20615593437721294,0.7777777777777778,0.14638406605360224,0.9174311926605505,0.21416360049581873,0.9,0.21654656739495898,0,0
528,264500,0.906,0.9002176070588765,0.8819973085343565,0.9629629629629629,0.25063306024164733,0.9574468085106383,0.187021403279989,0.8301886792452831,0.19348899221411028,0.8095238095238095,0.18089383146198323,0.9541284403669725,0.18796271280227025,0,0
529,265000,0.85,0.846556732924319,0.8123047969888684,0.9411764705882353,0.221558012735003,0.898989898989899,0.19868231477972714,0.7019230769230769,0.2046618452942199,0.8061224489795918,0.16919585029685982,0.9081632653061225,0.20590197689419037,0,0
530,265500,0.848,0.8457710949710325,0.8096754967219109,0.9238095238095239,0.20286795517919437,0.8936170212765957,0.1789315796720727,0.7843137254901961,0.19617159251579439,0.8490566037735849,0.22782782875419635,0.7872340425531915,0.19420104387874254,0,0
531,266000,0.902,0.9009404417109279,0.877314130908326,0.9705882352941176,0.18178748261077493,0.8962264150943396,0.19772304041443825,0.8333333333333334,0.1934986742318884,0.946236559139785,0.21562152690658304,0.8653846153846154,0.21136927583631515,0,0
532,266500,0.852,0.8517921917596888,0.8149222673522879,0.967741935483871,0.1754318192347082,0.8645833333333334,0.2292520872213728,0.75,0.19582066766502532,0.8761904761904762,0.20067904944892775,0.8155339805825242,0.19881637642996583,0,0
